**Count from triggered events.  Plinks from MGAT 
record.
                 VT  LP HYB  RF PLK  

10 MAY 96 00:00   2  14   0  98  20   1.0
11 MAY 96 00:00   0   5   0  62  50   2.0
12 MAY 96 00:00   1   6   0 100   5   2.0
13 MAY 96 00:00   1  16   0 128   4   2.0
14 MAY 96 00:00   1  18   0 148   0   2.0
15 MAY 96 00:00   2  50  67 106   0   2.0
16 MAY 96 00:00   0   2  12  80   8   1.0
17 MAY 96 00:00   0   4   8  33   2   1.0
18 MAY 96 00:00   1  12   2  25   2   1.0
19 MAY 96 00:00   1   9  13  34   6   1.0
20 MAY 96 00:00   0   7   8  43   6   2.0
21 MAY 96 00:00   0   9   2  47   6   0.0
22 MAY 96 00:00   0   7   0  60  11   2.5
23 MAY 96 00:00   0  12   0  65  12   2.5
24 MAY 96 00:00   0  19   0  52   1   1.5
25 MAY 96 00:00   0  17   1 107   1   1.0
26 MAY 96 00:00   0  12   8 114   0   2.0
27 MAY 96 00:00   1  13   8  81   3   2.0
28 MAY 96 00:00   0  14   4  86   3   3.0
29 MAY 96 00:00   0  13   3  82   7   2.0
30 MAY 96 00:00   1   5   0  17   9   1.0
31 MAY 96 00:00   1  14  96  97   0   2.5
01 JUN 96 00:00   1   0 307 116   5   2.5
02 JUN 96 00:00   0   0 132  83  17   2.0
03 JUN 96 00:00   0   1  19  32  11   2.0
04 JUN 96 00:00   0   5  18  51   2   1.0
05 JUN 96 00:00   0  17   8  57  13   1.0
06 JUN 96 00:00   0   9   4  40  15   1.0
07 JUN 96 00:00   1   0   1  30   5   1.0
08 JUN 96 00:00   0   2   5  46   8   2.0
09 JUN 96 00:00   0   8   0  62  27   1.0
10 JUN 96 00:00   1  23   5  90   0   2.0
11 JUN 96 00:00   0   8   4  72   4   1.0
12 JUN 96 00:00   0   2   4  53  47   1.0
13 JUN 96 00:00   1   1  39  36  98   3.0
14 JUN 96 00:00   1  19  61 114  13   3.0
15 JUN 96 00:00   0   6  77 157  10   1.0
16 JUN 96 00:00   0  22   7 151  52   3.0
17 JUN 96 00:00   1  15   4  77  73   3.0
18 JUN 96 00:00   0   8   1  83  14   1.0
19 JUN 96 00:00   0   5   7  82  16   1.0
20 JUN 96 00:00   0   3   7  56  23   1.0
21 JUN 96 00:00   0   4   3  52  16   1.0
22 JUN 96 00:00   0   5   1  55  30   1.0
23 JUN 96 00:00   0   6   4  66   0   1.0
24 JUN 96 00:00   1  16   3  45  16   1.0
25 JUN 96 00:00   0   6   1  28   3   1.0
26 JUN 96 00:00   1   9   6  70   9   1.0
27 JUN 96 00:00   1  15  11  68   7   1.0
28 JUN 96 00:00   3   4   6  58   9   1.0
29 JUN 96 00:00   1   5   0  41   1   1.0
30 JUN 96 00:00   2   7   3  49   0   1.0
01 JUL 96 00:00   1   9  12  61   1   1.0
02 JUL 96 00:00   2   9  26  64   1   1.0
03 JUL 96 00:00   0   1  21  35   1   1.0
04 JUL 96 00:00   0   5  10  24   2   1.0
05 JUL 96 00:00   0   8  20  27  23   1.0
06 JUL 96 00:00   1   8   5  32 104   2.0
07 JUL 96 00:00   0  11   4  10  92   2.0
08 JUL 96 00:00   1   3   4   4  38   3.0
09 JUL 96 00:00   3   3   5  18  18   1.0
10 JUL 96 00:00   4   5   2  27   4   1.0
11 JUL 96 00:00   2   7   3  26  11   1.0
12 JUL 96 00:00   4   9  14   9  24   1.0
13 JUL 96 00:00   2  11  20  14  17   1.0
14 JUL 96 00:00   2  24   2  14  53   1.0
15 JUL 96 00:00   2  11  13  17  81   3.0
16 JUL 96 00:00   2  12  15  20   5   1.0
17 JUL 96 00:00   0  12  15  23   2   1.0          
18 JUL 96 00:00   0  11  15  13   6   1.0          
19 JUL 96 00:00   4   8  13  25  22   1.0         
20 JUL 96 00:00  43  13  21  28  15   2.0          
21 JUL 96 00:00  56  34  87  45   0   1.0           
22 JUL 96 00:00  49  40 125  44 129   3.0            
23 JUL 96 00:00   8  14   9  25  37            
24 JUL 96 00:00  16   3   7  24   2            
25 JUL 96 00:00  83   4  38  21  15          
26 JUL 96 00:00  64  10  18  37  21              
27 JUL 96 00:00   5   3   9  47  48           
28 JUL 96 00:00  13   4   8  85  68           
29 JUL 96 00:00  23   3  34 115  19            
30 JUL 96 00:00  11   0 104  58  32              
31 JUL 96 00:00  88   0 178  93   5             
01 AUG 96 00:00   3   9  43  34  14           
02 AUG 96 00:00   6   0  58  11  13           
03 AUG 96 00:00  35   4 136  27  15              
04 AUG 96 00:00  13   0 119  77   9              
05 AUG 96 00:00  29   0 126  24   4              
06 AUG 96 00:00  15   0 137  22  67              
07 AUG 96 00:00   7   0 129  42   6           
08 AUG 96 00:00  41   2 140  50   2              
09 AUG 96 00:00  83   1  92  69   0             
10 AUG 96 00:00  36   3  29  98   4             
11 AUG 96 00:00  33   0  85 121   9             
12 AUG 96 00:00   0   1  50 119   5             
13 AUG 96 00:00  20   2  57 119  33             
14 AUG 96 00:00  21   2  44  80  16             
15 AUG 96 00:00  27   0  35  65   6             
16 AUG 96 00:00   1   6  10  66  14            
17 AUG 96 00:00  25   2  14  69  12             
18 AUG 96 00:00  14   1  13  64  20            
19 AUG 96 00:00  15   1  24  99   0             
20 AUG 96 00:00  21   1   3 157  10             
21 AUG 96 00:00   4   5  39  73  51         
22 AUG 96 00:00   6   7   1  64  46          
23 AUG 96 00:00   0   0   5  43 113           
24 AUG 96 00:00   3   0   2  33  72          
25 AUG 96 00:00  22   0  10  45  41            
26 AUG 96 00:00   6   0  12  49   5           
27 AUG 96 00:00   9   0   2  18   2           
28 AUG 96 00:00   0  17  27  51   3             
29 AUG 96 00:00  15   9  20  29  15            
30 AUG 96 00:00  64   3  17  35   3             
31 AUG 96 00:00  25   4  16  61   3             
01 SEP 96 00:00  50   4   1  93  49            
02 SEP 96 00:00   3   1   1  80   8           
03 SEP 96 00:00  86   1   6 117  11              
04 SEP 96 00:00  81   8   6  97  52           
05 SEP 96 00:00  63   4  13  41 145            
06 SEP 96 00:00 169  17  28  40   8             
07 SEP 96 00:00  21   3   5  87  13             
08 SEP 96 00:00  24   5   0  47 105          
09 SEP 96 00:00 210  13   4  31   5               
10 SEP 96 00:00 112  20  33  65   3             
11 SEP 96 00:00 211  13  13  46  26              
12 SEP 96 00:00  70  43  12  64  33              
13 SEP 96 00:00  48  20  21  81   5               
14 SEP 96 00:00  52  29  10  64  17            
15 SEP 96 00:00 114   7  16  69  34              
16 SEP 96 00:00  73   5   6  83  22            
17 SEP 96 00:00  33   8   1  68  27        
18 SEP 96 00:00   7   0   3  46  26           
19 SEP 96 00:00  12   0   5  14  11        
20 SEP 96 00:00   0   0   2  19   0          
21 SEP 96 00:00   1   0   0   4  35          
22 SEP 96 00:00   0   0   2   8  43          
23 SEP 96 00:00   0   0   0   6 101          
24 SEP 96 00:00   1   0   2  10  53              
25 SEP 96 00:00   1   0  11   2  14           
26 SEP 96 00:00  10   1  17   4 157              
27 SEP 96 00:00  48   3  14  22  29             
28 SEP 96 00:00 113   5  45  28  89              
29 SEP 96 00:00  38   4  51   5  93            
30 SEP 96 00:00  24   5  10   8 158            
01 OCT 96 00:00  24   0   2   6 133           
02 OCT 96 00:00   2   0   0  17 128                     
03 OCT 96 00:00   1   0   0  20  43                   
04 OCT 96 00:00   1   0   0  20 114     
05 OCT 96 00:00   0   0   0  20  44      
06 OCT 96 00:00   0   0   0  22   6       
07 OCT 96 00:00   0   0   5  19   0     
08 OCT 96 00:00   0   1  11  14  96             
09 OCT 96 00:00   0   4   0   9  42         
10 OCT 96 00:00   0   5   1   8   4          
11 OCT 96 00:00   1   0   0   5  28        
12 OCT 96 00:00   0   0   0   6  19        
13 OCT 96 00:00   5   2   0   5   2          
14 OCT 96 00:00   6   0   0   5   2       
15 OCT 96 00:00   4   5   0   5   2       
16 OCT 96 00:00   4   4   0   8  10        
17 OCT 96 00:00  11   3   0   9  19                  
18 OCT 96 00:00  36   7   0   9   6         
19 OCT 96 00:00   7   0   0   7  39                   
20 OCT 96 00:00   8   2   0   7  23         
21 OCT 96 00:00  36   1   0   7   1         
22 OCT 96 00:00   5   2   0  12   6        
23 OCT 96 00:00  13   2   0  12   1         
24 OCT 96 00:00  16   1   0   6   1        
25 OCT 96 00:00  18   0   0   6   0                 
26 OCT 96 00:00  80   1   0   3   5                   
27 OCT 96 00:00  23   1   0   7   5        
28 OCT 96 00:00   3   0   0   3   2                 
29 OCT 96 00:00   7   0   0   8  32              
30 OCT 96 00:00  30   3   0   5   0        
31 OCT 96 00:00   0   4   0   1   0                 
01 NOV 96 00:00 110   4   0   7   0
02 NOV 96 00:00 303   3   1   6   0
03 NOV 96 00:00  17   1   0   1   0
04 NOV 96 00:00 190   1   0   2   0
05 NOV 96 00:00 147   2   0   6   0
06 NOV 96 00:00  32   1   0   7   0
07 NOV 96 00:00   3   0   0   2   0
08 NOV 96 00:00   0   1   0   2   0
09 NOV 96 00:00  28   2   0   0   0
10 NOV 96 00:00 117   2   0   0   0
11 NOV 96 00:00  64   1   0   3   0
12 NOV 96 00:00   5   0   0   5   0
13 NOV 96 00:00   0   0   0   5   0
14 NOV 96 00:00  41   2   0   4   0
15 NOV 96 00:00   1   4   0   2   0
16 NOV 96 00:00   1   1   0   1
17 NOV 96 00:00   1   1   0   1
18 NOV 96 00:00   1   0   0   3
19 NOV 96 00:00  22   0   0   0
20 NOV 96 00:00  31   2   0   3
21 NOV 96 00:00   1   0   0  15
22 NOV 96 00:00   1   0   0   7
23 NOV 96 00:00   0   1   0  14
24 NOV 96 00:00   1   1   0  19
25 NOV 96 00:00   2   0   0  12
26 NOV 96 00:00  54   0   0   2
27 NOV 96 00:00  45   0   0   2
28 NOV 96 00:00   6   3   0   8
29 NOV 96 00:00   0   0   0   9
30 NOV 96 00:00  64   1   0   5
01 DEC 96 00:00 178   0   0   4
02 DEC 96 00:00 181   0   0   2
03 DEC 96 00:00 256   0   0   1
04 DEC 96 00:00 279   0   0   3
05 DEC 96 00:00 314   0   0   3
06 DEC 96 00:00 159   0   0   4
07 DEC 96 00:00 146   0   0   1
08 DEC 96 00:00  41   0   0   3
09 DEC 96 00:00 116   0   0   3
10 DEC 96 00:00 164   1   0  11 
11 DEC 96 00:00  37   0   0   8
12 DEC 96 00:00   0   0   0   4
13 DEC 96 00:00   1   0   0   1
14 DEC 96 00:00   0   2   0   1
15 DEC 96 00:00   0   7   0   4
16 DEC 96 00:00   0  14   0  16   
17 DEC 96 00:00   0  15   0  26
18 DEC 96 00:00   0   2   0  14
19 DEC 96 00:00   0  15   0  21
20 DEC 96 00:00  81   1   0  12
21 DEC 96 00:00  46   7   0  20
22 DEC 96 00:00   1  12  82  33
23 DEC 96 00:00   0   2  35  31
24 DEC 96 00:00   1   2  40  10
25 DEC 96 00:00   2   0 153  23
26 DEC 96 00:00   0   1 138  31        
27 DEC 96 00:00   1   1 149  55
28 DEC 96 00:00   0   2 155  70
29 DEC 96 00:00   6   5 105  22                
30 DEC 96 00:00  10   0  60  19
31 DEC 96 00:00   2   2  37  28
01 JAN 97 00:00   7   0  52  37
02 JAN 97 00:00   1   0  40  84
03 JAN 97 00:00  17   3  18  74
04 JAN 97 00:00  22   0   2 110
05 JAN 97 00:00   1   5   0  59
06 JAN 97 00:00   1   4   1 106
07 JAN 97 00:00   3   1   5 134
08 JAN 97 00:00   0   4  35 165        
09 JAN 97 00:00   0   7  30 149        
10 JAN 97 00:00   2   7   9  98
11 JAN 97 00:00   6   1   2  71
12 JAN 97 00:00   6   0   4  47
13 JAN 97 00:00  63   0  21  84
14 JAN 97 00:00  44   3   1  77
15 JAN 97 00:00  17   2   7  36
16 JAN 97 00:00  33   9   4  30
17 JAN 97 00:00   3   6   8  42
18 JAN 97 00:00  37   7  27  46
19 JAN 97 00:00  29   4  28  41
20 JAN 97 00:00  24   3  21  35
21 JAN 97 00:00  19   3  12  25
22 JAN 97 00:00  83   8   6  21  
23 JAN 97 00:00  38   3   7  31
24 JAN 97 00:00  36   3   6  38
25 JAN 97 00:00  27   2   1  19
26 JAN 97 00:00  61   0   3  22
27 JAN 97 00:00  54   6  25  47
28 JAN 97 00:00  12   0   1  13
29 JAN 97 00:00  67   0   4  11
30 JAN 97 00:00  49   2  11  24
31 JAN 97 00:00   9   0   5  17
01 FEB 97 00:00  38   0   4  27
02 FEB 97 00:00  57   2  46  66
03 FEB 97 00:00  92   0  28  48
04 FEB 97 00:00  16   1  11  33
05 FEB 97 00:00 101   2  71  29
06 FEB 97 00:00  52   0  43  21
07 FEB 97 00:00  70   0  29  67
08 FEB 97 00:00  15   0 213  45
09 FEB 97 00:00  66   2   8  30
10 FEB 97 00:00  77   0  15  25
11 FEB 97 00:00  96   2  35  24
12 FEB 97 00:00 129   0  33  23
13 FEB 97 00:00  96   2  35   8
14 FEB 97 00:00  20   0  25  12
15 FEB 97 00:00  33   0  15   6
16 FEB 97 00:00  89   0   1   9
17 FEB 97 00:00  26   0   0  27
18 FEB 97 00:00  95   0  36   8
19 FEB 97 00:00  32   0  32  21
20 FEB 97 00:00 130   0 237  11
21 FEB 97 00:00  28   0 139  20
22 FEB 97 00:00 125   0 100   2
23 FEB 97 00:00   4   0  75  18
24 FEB 97 00:00  39   0  30  12
25 FEB 97 00:00  24   0   4  14
26 FEB 97 00:00  39   0  40  15
27 FEB 97 00:00  28   0  58  33
28 FEB 97 00:00   6   0  15  25
01 MAR 97 00:00 101   0  62   6 
02 MAR 97 00:00  21   0  91  21
03 MAR 97 00:00   2   0   2  38 
04 MAR 97 00:00  23   1  47  24    
05 MAR 97 00:00   2   0   0  33            
06 MAR 97 00:00   0   0   1  11
07 MAR 97 00:00   0   1   1   9
08 MAR 97 00:00   1   0   2   8
09 MAR 97 00:00  29   0  39  17              
10 MAR 97 00:00  62   0  60   7
11 MAR 97 00:00  26   0  80  11 
12 MAR 97 00:00  38   0  94   8 
13 MAR 97 00:00   2   1  16   9
14 MAR 97 00:00  43   0 184   5 
15 MAR 97 00:00   1   0   4   4 
16 MAR 97 00:00   1   0   6   6
17 MAR 97 00:00   1   2 159  10
18 MAR 97 00:00   4   0  52   2
19 MAR 97 00:00  29   0  88  24
20 MAR 97 00:00   0   1  12  15                                                                                                                               
21 MAR 97 00:00   8   3  24  19
22 MAR 97 00:00  37   4  50  22
23 MAR 97 00:00   4  15  13  16
24 MAR 97 00:00   4   6   5  28
25 MAR 97 00:00   1   4   4  24
26 MAR 97 00:00  16  10  20  21
27 MAR 97 00:00  10  12  15  35   
28 MAR 97 00:00   5  12   1  24 
29 MAR 97 00:00   0  11   3  25  
30 MAR 97 00:00   4   9   7  59  
31 MAR 97 00:00   2  10   3  44
01 APR 97 00:00   4  32  18  39            
02 APR 97 00:00  10  11  32  58
03 APR 97 00:00  56  12  39  15
04 APR 97 00:00  15   2  23  28 
05 APR 97 00:00  27   4   0  27 
06 APR 97 00:00   5   1   0  20
07 APR 97 00:00   5   2   0  35   
08 APR 97 00:00   7   1   0  22
09 APR 97 00:00   1   1   0  28
10 APR 97 00:00   3   3   0  25
11 APR 97 00:00   4   6   0  42
12 APR 97 00:00  12   0  62  27
13 APR 97 00:00   0   1  16  11
14 APR 97 00:00   3   0  15   9
15 APR 97 00:00   5   1  86  15 
16 APR 97 00:00   1   8  10  19
17 APR 97 00:00   0  11   2  18
18 APR 97 00:00   2  22   2  20
19 APR 97 00:00   2   4   3   9
20 APR 97 00:00   3   7   1   8  
21 APR 97 00:00   3   9   0  18
22 APR 97 00:00   2  17   1  49  
23 APR 97 00:00   0  25   0  71
24 APR 97 00:00	  0  14   0  71
25 APR 97 00:00   1  22   1  44
26 APR 97 00:00   4   7   0  40
27 APR 97 00:00   1  30   0  34
28 APR 97 00:00   1  14   1  42
29 APR 97 00:00   0  20   0  32
30 APR 97 00:00   2  17   2  29
01 MAY 97 00:00   1  24   0  31 
02 MAY 97 00:00   8  11   1  49
03 MAY 97 00:00   4  26   0  53  
04 MAY 97 00:00   3  18   0  45
05 MAY 97 00:00   0  61   1  54
06 MAY 97 00:00   6  33   1  42
07 MAY 97 00:00   2  22   0  44
08 MAY 97 00:00  48  12   0  17
09 MAY 97 00:00   0  14   0  29
10 MAY 97 00:00   4  23   0  42
11 MAY 97 00:00   0  17   0  46
12 MAY 97 00:00   1  25   7  60
13 MAY 97 00:00   5  25   3  64
14 MAY 97 00:00   0  18  90  39
15 MAY 97 00:00   0   9  49  18
16 MAY 97 00:00   0  15  32  33
17 MAY 97 00:00   0   5   7  48
18 MAY 97 00:00   0   9 110  33
19 MAY 97 00:00   0   6 154  33
20 MAY 97 00:00   0   4 149  14
21 MAY 97 00:00   1   6 117  28        
22 MAY 97 00:00   6   6  29  37
23 MAY 97 00:00   4   6 153  43
24 MAY 97 00:00   0   6  52  56
25 MAY 97 00:00   0   3  48  44
26 MAY 97 00:00   0   0 104  21
27 MAY 97 00:00   0   1  98  30
28 MAY 97 00:00   1   0   8  45
29 MAY 97 00:00   0   0   6  39
30 MAY 97 00:00   0   2   0  41
31 MAY 97 00:00   0   0   4  55
01 JUN 97 00:00   0   1   1  53
02 JUN 97 00:00   0  16   1  59
03 JUN 97 00:00   0   3   5  56
04 JUN 97 00:00   0   2   3  71
05 JUN 97 00:00   0   3   7  71 
06 JUN 97 00:00   0   7  11  51  
07 JUN 97 00:00   0   2   9  38
08 JUN 97 00:00   0   4   6  42
09 JUN 97 00:00   0  12   8  56
10 JUN 97 00:00   0   9   3  54
11 JUN 97 00:00   0  16   9  66
12 JUN 97 00:00   0   4  15  56
13 JUN 97 00:00   0   8   3  53
14 JUN 97 00:00   0   8   2  43
15 JUN 97 00:00   0   4   3  45
16 JUN 97 00:00   7   1   1  66
17 JUN 97 00:00   0   1   0  64
18 JUN 97 00:00   0   3   1  54
19 JUN 97 00:00   0   0   0  38
20 JUN 97 00:00   0   6   0  46
21 JUN 97 00:00   0   3   0  40
22 JUN 97 00:00  22   1  84  42
23 JUN 97 00:00   9   4 373  22
24 JUN 97 00:00   5   0 378  10
25 JUN 97 00:00   4   0 102  17
26 JUN 97 00:00   8   0  22  18
27 JUN 97 00:00  17   0  70  23
28 JUN 97 00:00  12   0 106  54
29 JUN 97 00:00   0   0 109  40
30 JUN 97 00:00   0   0  49  17
01 JUL 97 00:00   1   0  10  29
02 JUL 97 00:00   4   0  34  65
03 JUL 97 00:00   0   1  12  66
04 JUL 97 00:00   0   0   7  36
05 JUL 97 00:00  13   2  52  54
06 JUL 97 00:00   4   1  22  20
07 JUL 97 00:00   6   1  46  67
08 JUL 97 00:00   0   1   1  13   
09 JUL 97 00:00   0   1   0  40
10 JUL 97 00:00   0   0   0  13
11 JUL 97 00:00   0   0   0  39
12 JUL 97 00:00   0   5   0  55
13 JUL 97 00:00   0   0   0   5
14 JUL 97 00:00   0   2   0  16
15 JUL 97 00:00   0   1   0  21
16 JUL 97 00:00   0   0   0  17 
17 JUL 97 00:00   0   3   3  16
18 JUL 97 00:00   0   4   2  38
19 JUL 97 00:00   0   4   0  23
20 JUL 97 00:00   0   0   1  13
21 JUL 97 00:00   0   4   0  14
22 JUL 97 00:00   0   3   0  11
23 JUL 97 00:00   0   3   0  12  
24 JUL 97 00:00   3   0   0   7 
25 JUL 97 00:00   0   1   0  14
26 JUL 97 00:00   0   2   0  14
27 JUL 97 00:00   0   3   0  19
28 JUL 97 00:00   0   0   0  13
29 JUL 97 00:00   1   2   0  66
30 JUL 97 00:00   0  17   0  69
31 JUL 97 00:00   0  34  11  53
01 AUG 97 00:00   0   6  71  51
02 AUG 97 00:00   0   6 153  16 
03 AUG 97 00:00   0   5 144  75
04 AUG 97 00:00   0  10  93  51
05 AUG 97 00:00   0   2 157   8
06 AUG 97 00:00   0   4 127   8
07 AUG 97 00:00   0  11 139   9 
08 AUG 97 00:00   0   6 143  12  
09 AUG 97 00:00   0  17 160  11
10 AUG 97 00:00   0  24 360   2 
11 AUG 97 00:00   0   3 207  15
12 AUG 97 00:00   0   1 207  20
13 AUG 97 00:00   0   0 537   3 
14 AUG 97 00:00   0   1 249  18
15 AUG 97 00:00   0   1 184  13
16 AUG 97 00:00   0   0 179  12
17 AUG 97 00:00   0   0  87  12
18 AUG 97 00:00   0   4 147  11
19 AUG 97 00:00   0   0 143  17
20 AUG 97 00:00   2   1  32  39
21 AUG 97 00:00   0   8  15  47
22 AUG 97 00:00   0   1  69  46
23 AUG 97 00:00   0   5  10  52
24 AUG 97 00:00   0   6   2  61
25 AUG 97 00:00   4   6   4 112
26 AUG 97 00:00   3  12   2  71
27 AUG 97 00:00  13  24   3  35
28 AUG 97 00:00   2  10   0  45
29 AUG 97 00:00   9  30   2  57
30 AUG 97 00:00   4  14  11  58
31 AUG 97 00:00   6  40   4  60
01 SEP 97 00:00   2  26   0  44
02 SEP 97 00:00  37   7   1  22
03 SEP 97 00:00  34   9   5  56
04 SEP 97 00:00   4   1   0   8
05 SEP 97 00:00   0   16  5  68 
06 SEP 97 00:00   0   15  1  15
07 SEP 97 00:00
		  VT  LP HYB  RF PLK  TREM    
